year,sex,name,n,prop
1988,M,GUILLAUME,814,2.7
1989,M,GUILLAUME,765,2.39
1990,M,GUILLAUME,792,2.33
1991,M,GUILLAUME,758,2.24
1992,M,GUILLAUME,736,2.26
1993,M,GUILLAUME,675,2.15
1994,M,GUILLAUME,645,2.09
1995,M,GUILLAUME,542,1.83
1996,M,GUILLAUME,546,1.91
1997,M,GUILLAUME,513,1.96
1998,M,GUILLAUME,406,1.66
1999,M,GUILLAUME,380,1.6
2000,M,GUILLAUME,319,1.39
2001,M,GUILLAUME,260,1.11
2002,M,GUILLAUME,270,1.2
2003,M,GUILLAUME,255,1.14
2004,M,GUILLAUME,230,1.05
2005,M,GUILLAUME,193,0.89
2006,M,GUILLAUME,228,0.99
2007,M,GUILLAUME,238,1.03
2008,M,GUILLAUME,209,0.88
2009,M,GUILLAUME,193,0.82
2010,M,GUILLAUME,159,0.7
2011,M,GUILLAUME,110,0.5
2012,M,GUILLAUME,98,0.44
2013,M,GUILLAUME,82,0.38
2014,M,GUILLAUME,67,0.33
2015,M,GUILLAUME,54,0.27
2016,M,GUILLAUME,39,0.21
2017,M,GUILLAUME,26,0.15
2018,M,GUILLAUME,25,0.15
1980,M,HUGO,210,0.64
1981,M,HUGO,223,0.68
1982,M,HUGO,175,0.56
1983,M,HUGO,133,0.43
1984,M,HUGO,163,0.53
1985,M,HUGO,185,0.61
1986,M,HUGO,175,0.6
1987,M,HUGO,171,0.59
1988,M,HUGO,165,0.55
1989,M,HUGO,224,0.7
1990,M,HUGO,217,0.64
1991,M,HUGO,259,0.77
1992,M,HUGO,217,0.67
1993,M,HUGO,183,0.58
1994,M,HUGO,174,0.56
1995,M,HUGO,167,0.56
1996,M,HUGO,167,0.58
1997,M,HUGO,185,0.71
1998,M,HUGO,132,0.54
1999,M,HUGO,143,0.6
2000,M,HUGO,144,0.63
2001,M,HUGO,122,0.52
2002,M,HUGO,122,0.54
2003,M,HUGO,163,0.73
2004,M,HUGO,145,0.66
2005,M,HUGO,159,0.73
2006,M,HUGO,218,0.94
2007,M,HUGO,179,0.78
2008,M,HUGO,191,0.81
2009,M,HUGO,170,0.72
2010,M,HUGO,160,0.71
2011,M,HUGO,163,0.74
2012,M,HUGO,152,0.69
2013,M,HUGO,177,0.83
2014,M,HUGO,173,0.86
2015,M,HUGO,180,0.91
2016,M,HUGO,119,0.63
2017,M,HUGO,117,0.69
2018,M,HUGO,93,0.57
1980,M,JACOB,14,0.04
1981,M,JACOB,15,0.05
1982,M,JACOB,18,0.06
1983,M,JACOB,17,0.06
1984,M,JACOB,16,0.05
1985,M,JACOB,12,0.04
1986,M,JACOB,23,0.08
1987,M,JACOB,31,0.11
1988,M,JACOB,36,0.12
1989,M,JACOB,43,0.13
1990,M,JACOB,48,0.14
1991,M,JACOB,84,0.25
1992,M,JACOB,107,0.33
1993,M,JACOB,104,0.33
1994,M,JACOB,128,0.42
1995,M,JACOB,160,0.54
1996,M,JACOB,229,0.8
1997,M,JACOB,279,1.07
1998,M,JACOB,315,1.29
1999,M,JACOB,313,1.32
2000,M,JACOB,358,1.56
2001,M,JACOB,454,1.94
2002,M,JACOB,455,2.03
2003,M,JACOB,433,1.93
2004,M,JACOB,432,1.97
2005,M,JACOB,471,2.17
2006,M,JACOB,533,2.31
2007,M,JACOB,445,1.93
2008,M,JACOB,515,2.17
2009,M,JACOB,550,2.34
2010,M,JACOB,763,3.38
2011,M,JACOB,737,3.33
2012,M,JACOB,724,3.27
2013,M,JACOB,642,3
2014,M,JACOB,617,3.05
2015,M,JACOB,671,3.4
2016,M,JACOB,606,3.2
2017,M,JACOB,573,3.4
2018,M,JACOB,540,3.33
1980,M,JAMES,75,0.23
1981,M,JAMES,89,0.27
1982,M,JAMES,96,0.31
1983,M,JAMES,88,0.29
1984,M,JAMES,104,0.34
1985,M,JAMES,76,0.25
1986,M,JAMES,81,0.28
1987,M,JAMES,83,0.28
1988,M,JAMES,69,0.23
1989,M,JAMES,83,0.26
1990,M,JAMES,102,0.3
1991,M,JAMES,121,0.36
1992,M,JAMES,127,0.39
1993,M,JAMES,119,0.38
1994,M,JAMES,145,0.47
1995,M,JAMES,113,0.38
1996,M,JAMES,119,0.42
1997,M,JAMES,131,0.5
1998,M,JAMES,99,0.41
1999,M,JAMES,109,0.46
2000,M,JAMES,123,0.54
2001,M,JAMES,101,0.43
2002,M,JAMES,87,0.39
2003,M,JAMES,109,0.49
2004,M,JAMES,99,0.45
2005,M,JAMES,116,0.53
2006,M,JAMES,120,0.52
2007,M,JAMES,149,0.65
2008,M,JAMES,138,0.58
2009,M,JAMES,119,0.51
2010,M,JAMES,150,0.66
2011,M,JAMES,153,0.69
2012,M,JAMES,183,0.83
2013,M,JAMES,228,1.07
2014,M,JAMES,252,1.25
2015,M,JAMES,285,1.44
2016,M,JAMES,312,1.65
2017,M,JAMES,310,1.84
2018,M,JAMES,343,2.11
1980,M,JEREMY,40,0.12
1981,M,JEREMY,57,0.17
1982,M,JEREMY,56,0.18
1983,M,JEREMY,55,0.18
1984,M,JEREMY,68,0.22
1985,M,JEREMY,68,0.22
1986,M,JEREMY,73,0.25
1987,M,JEREMY,92,0.32
1988,M,JEREMY,89,0.3
1989,M,JEREMY,110,0.34
1990,M,JEREMY,152,0.45
1991,M,JEREMY,218,0.64
1992,M,JEREMY,238,0.73
1993,M,JEREMY,287,0.91
1994,M,JEREMY,352,1.14
1995,M,JEREMY,400,1.35
1996,M,JEREMY,462,1.62
1997,M,JEREMY,521,1.99
1998,M,JEREMY,583,2.39
1999,M,JEREMY,659,2.78
2000,M,JEREMY,706,3.08
2001,M,JEREMY,713,3.05
2002,M,JEREMY,719,3.21
2003,M,JEREMY,717,3.2
2004,M,JEREMY,636,2.9
2005,M,JEREMY,536,2.47
2006,M,JEREMY,574,2.48
2007,M,JEREMY,473,2.05
2008,M,JEREMY,353,1.49
2009,M,JEREMY,366,1.55
2010,M,JEREMY,333,1.47
2011,M,JEREMY,305,1.38
2012,M,JEREMY,254,1.15
2013,M,JEREMY,263,1.23
2014,M,JEREMY,211,1.04
2015,M,JEREMY,195,0.99
2016,M,JEREMY,98,0.52
2017,M,JEREMY,60,0.36
2018,M,JEREMY,54,0.33
1980,M,JORDAN,26,0.08
1981,M,JORDAN,23,0.07
1982,M,JORDAN,51,0.16
1983,M,JORDAN,33,0.11
1984,M,JORDAN,43,0.14
1985,M,JORDAN,48,0.16
1986,M,JORDAN,41,0.14
1987,M,JORDAN,54,0.19
1988,M,JORDAN,57,0.19
1989,M,JORDAN,98,0.31
1990,M,JORDAN,170,0.5
1991,M,JORDAN,183,0.54
1992,M,JORDAN,200,0.61
1993,M,JORDAN,213,0.68
1994,M,JORDAN,203,0.66
1995,M,JORDAN,167,0.56
1996,M,JORDAN,210,0.74
1997,M,JORDAN,202,0.77
1998,M,JORDAN,204,0.84
1999,M,JORDAN,185,0.78
2000,M,JORDAN,192,0.84
2001,M,JORDAN,190,0.81
2002,M,JORDAN,178,0.79
2003,M,JORDAN,169,0.76
2004,M,JORDAN,145,0.66
2005,M,JORDAN,130,0.6
2006,M,JORDAN,131,0.57
2007,M,JORDAN,129,0.56
2008,M,JORDAN,118,0.5
2009,M,JORDAN,140,0.59
2010,M,JORDAN,141,0.62
2011,M,JORDAN,126,0.57
2012,M,JORDAN,93,0.42
2013,M,JORDAN,98,0.46
2014,M,JORDAN,97,0.48
2015,M,JORDAN,106,0.54
2016,M,JORDAN,100,0.53
2017,M,JORDAN,88,0.52
2018,M,JORDAN,98,0.6
1980,M,JULIEN,200,0.61
1981,M,JULIEN,212,0.65
1982,M,JULIEN,246,0.79
1983,M,JULIEN,277,0.9
1984,M,JULIEN,281,0.91
1985,M,JULIEN,295,0.97
1986,M,JULIEN,303,1.03
1987,M,JULIEN,394,1.35
1988,M,JULIEN,495,1.64
1989,M,JULIEN,519,1.62
1990,M,JULIEN,529,1.56
1991,M,JULIEN,529,1.56
1992,M,JULIEN,475,1.46
1993,M,JULIEN,432,1.38
1994,M,JULIEN,355,1.15
1995,M,JULIEN,289,0.97
1996,M,JULIEN,304,1.06
1997,M,JULIEN,273,1.04
1998,M,JULIEN,219,0.9
1999,M,JULIEN,210,0.89
2000,M,JULIEN,210,0.91
2001,M,JULIEN,216,0.92
2002,M,JULIEN,208,0.93
2003,M,JULIEN,249,1.11
2004,M,JULIEN,178,0.81
2005,M,JULIEN,227,1.04
2006,M,JULIEN,216,0.93
2007,M,JULIEN,206,0.89
2008,M,JULIEN,216,0.91
2009,M,JULIEN,204,0.87
2010,M,JULIEN,183,0.81
2011,M,JULIEN,168,0.76
2012,M,JULIEN,153,0.69
2013,M,JULIEN,122,0.57
2014,M,JULIEN,128,0.63
2015,M,JULIEN,106,0.54
2016,M,JULIEN,113,0.6
2017,M,JULIEN,85,0.5
2018,M,JULIEN,98,0.6
1980,M,JUSTIN,103,0.31
1981,M,JUSTIN,98,0.3
1982,M,JUSTIN,85,0.27
1983,M,JUSTIN,82,0.27
1984,M,JUSTIN,108,0.35
1985,M,JUSTIN,84,0.28
1986,M,JUSTIN,92,0.31
1987,M,JUSTIN,115,0.39
1988,M,JUSTIN,145,0.48
1989,M,JUSTIN,124,0.39
1990,M,JUSTIN,143,0.42
1991,M,JUSTIN,166,0.49
1992,M,JUSTIN,165,0.51
1993,M,JUSTIN,168,0.54
1994,M,JUSTIN,211,0.68
1995,M,JUSTIN,223,0.75
1996,M,JUSTIN,219,0.77
1997,M,JUSTIN,223,0.85
1998,M,JUSTIN,178,0.73
1999,M,JUSTIN,235,0.99
2000,M,JUSTIN,299,1.3
2001,M,JUSTIN,485,2.08
2002,M,JUSTIN,462,2.06
2003,M,JUSTIN,506,2.26
2004,M,JUSTIN,465,2.12
2005,M,JUSTIN,588,2.7
2006,M,JUSTIN,650,2.81
2007,M,JUSTIN,591,2.56
2008,M,JUSTIN,477,2.01
2009,M,JUSTIN,413,1.75
2010,M,JUSTIN,472,2.09
2011,M,JUSTIN,401,1.81
2012,M,JUSTIN,412,1.86
2013,M,JUSTIN,300,1.4
2014,M,JUSTIN,263,1.3
2015,M,JUSTIN,244,1.24
2016,M,JUSTIN,198,1.05
2017,M,JUSTIN,174,1.03
2018,M,JUSTIN,149,0.92
1980,M,LAURENT,64,0.2
1981,M,LAURENT,59,0.18
1982,M,LAURENT,50,0.16
1983,M,LAURENT,70,0.23
1984,M,LAURENT,66,0.21
1985,M,LAURENT,62,0.2
1986,M,LAURENT,58,0.2
1987,M,LAURENT,79,0.27
1988,M,LAURENT,70,0.23
1989,M,LAURENT,79,0.25
1990,M,LAURENT,94,0.28
1991,M,LAURENT,98,0.29
1992,M,LAURENT,99,0.3
1993,M,LAURENT,112,0.36
1994,M,LAURENT,66,0.21
1995,M,LAURENT,97,0.33
1996,M,LAURENT,104,0.36
1997,M,LAURENT,100,0.38
1998,M,LAURENT,88,0.36
1999,M,LAURENT,97,0.41
2000,M,LAURENT,85,0.37
2001,M,LAURENT,82,0.35
2002,M,LAURENT,82,0.37
2003,M,LAURENT,96,0.43
2004,M,LAURENT,80,0.37
2005,M,LAURENT,105,0.48
2006,M,LAURENT,121,0.52
2007,M,LAURENT,118,0.51
2008,M,LAURENT,144,0.61
2009,M,LAURENT,146,0.62
2010,M,LAURENT,116,0.51
2011,M,LAURENT,112,0.51
2012,M,LAURENT,158,0.71
2013,M,LAURENT,158,0.74
2014,M,LAURENT,177,0.88
2015,M,LAURENT,178,0.9
2016,M,LAURENT,176,0.93
2017,M,LAURENT,181,1.07
2018,M,LAURENT,198,1.22
1980,M,LEO,6,0.02
1981,M,LEO,10,0.03
1982,M,LEO,6,0.02
1983,M,LEO,6,0.02
1984,M,LEO,4,0.01
1985,M,LEO,8,0.03
1986,M,LEO,5,0.02
1987,M,LEO,6,0.02
1988,M,LEO,5,0.02
1989,M,LEO,5,0.02
1990,M,LEO,20,0.06
1991,M,LEO,14,0.04
1992,M,LEO,18,0.06
1993,M,LEO,16,0.05
1994,M,LEO,20,0.06
1995,M,LEO,20,0.07
1996,M,LEO,29,0.1
1997,M,LEO,23,0.09
1998,M,LEO,46,0.19
1999,M,LEO,54,0.23
2000,M,LEO,49,0.21
2001,M,LEO,56,0.24
2002,M,LEO,70,0.31
2003,M,LEO,80,0.36
2004,M,LEO,112,0.51
2005,M,LEO,142,0.65
2006,M,LEO,135,0.58
2007,M,LEO,164,0.71
2008,M,LEO,151,0.64
2009,M,LEO,196,0.83
2010,M,LEO,208,0.92
2011,M,LEO,242,1.09
2012,M,LEO,306,1.38
2013,M,LEO,394,1.84
2014,M,LEO,389,1.92
2015,M,LEO,480,2.43
2016,M,LEO,518,2.74
2017,M,LEO,498,2.95
2018,M,LEO,536,3.3
1980,M,LIAM,1,0
1981,M,LIAM,0,0
1982,M,LIAM,5,0.02
1983,M,LIAM,1,0
1984,M,LIAM,1,0
1985,M,LIAM,1,0
1986,M,LIAM,2,0.01
1987,M,LIAM,4,0.01
1988,M,LIAM,1,0
1989,M,LIAM,6,0.02
1990,M,LIAM,4,0.01
1991,M,LIAM,5,0.01
1992,M,LIAM,9,0.03
1993,M,LIAM,6,0.02
1994,M,LIAM,19,0.06
1995,M,LIAM,36,0.12
1996,M,LIAM,48,0.17
1997,M,LIAM,47,0.18
1998,M,LIAM,44,0.18
1999,M,LIAM,65,0.27
2000,M,LIAM,44,0.19
2001,M,LIAM,76,0.33
2002,M,LIAM,75,0.33
2003,M,LIAM,89,0.4
2004,M,LIAM,133,0.61
2005,M,LIAM,122,0.56
2006,M,LIAM,149,0.64
2007,M,LIAM,187,0.81
2008,M,LIAM,236,1
2009,M,LIAM,306,1.3
2010,M,LIAM,320,1.42
2011,M,LIAM,374,1.69
2012,M,LIAM,542,2.45
2013,M,LIAM,702,3.28
2014,M,LIAM,712,3.52
2015,M,LIAM,669,3.39
2016,M,LIAM,666,3.52
2017,M,LIAM,634,3.76
2018,M,LIAM,629,3.88
1980,M,LOGAN,1,0
1981,M,LOGAN,1,0
1982,M,LOGAN,3,0.01
1983,M,LOGAN,0,0
1984,M,LOGAN,1,0
1985,M,LOGAN,2,0.01
1986,M,LOGAN,1,0
1987,M,LOGAN,5,0.02
1988,M,LOGAN,1,0
1989,M,LOGAN,3,0.01
1990,M,LOGAN,2,0.01
1991,M,LOGAN,7,0.02
1992,M,LOGAN,5,0.02
1993,M,LOGAN,2,0.01
1994,M,LOGAN,6,0.02
1995,M,LOGAN,8,0.03
1996,M,LOGAN,9,0.03
1997,M,LOGAN,17,0.06
1998,M,LOGAN,9,0.04
1999,M,LOGAN,19,0.08
2000,M,LOGAN,15,0.07
2001,M,LOGAN,28,0.12
2002,M,LOGAN,35,0.16
2003,M,LOGAN,60,0.27
2004,M,LOGAN,57,0.26
2005,M,LOGAN,66,0.3
2006,M,LOGAN,85,0.37
2007,M,LOGAN,133,0.58
2008,M,LOGAN,116,0.49
2009,M,LOGAN,178,0.76
2010,M,LOGAN,213,0.94
2011,M,LOGAN,295,1.33
2012,M,LOGAN,342,1.54
2013,M,LOGAN,522,2.44
2014,M,LOGAN,604,2.99
2015,M,LOGAN,588,2.98
2016,M,LOGAN,584,3.08
2017,M,LOGAN,675,4
2018,M,LOGAN,636,3.92
1980,M,LOIC,5,0.02
1981,M,LOIC,11,0.03
1982,M,LOIC,12,0.04
1983,M,LOIC,16,0.05
1984,M,LOIC,13,0.04
1985,M,LOIC,12,0.04
1986,M,LOIC,7,0.02
1987,M,LOIC,14,0.05
1988,M,LOIC,11,0.04
1989,M,LOIC,24,0.07
1990,M,LOIC,24,0.07
1991,M,LOIC,20,0.06
1992,M,LOIC,35,0.11
1993,M,LOIC,45,0.14
1994,M,LOIC,45,0.15
1995,M,LOIC,31,0.1
1996,M,LOIC,48,0.17
1997,M,LOIC,44,0.17
1998,M,LOIC,48,0.2
1999,M,LOIC,66,0.28
2000,M,LOIC,92,0.4
2001,M,LOIC,104,0.45
2002,M,LOIC,145,0.65
2003,M,LOIC,190,0.85
2004,M,LOIC,206,0.94
2005,M,LOIC,239,1.1
2006,M,LOIC,273,1.18
2007,M,LOIC,314,1.36
2008,M,LOIC,346,1.46
2009,M,LOIC,377,1.6
2010,M,LOIC,357,1.58
2011,M,LOIC,330,1.49
2012,M,LOIC,333,1.5
2013,M,LOIC,308,1.44
2014,M,LOIC,311,1.54
2015,M,LOIC,240,1.22
2016,M,LOIC,215,1.14
2017,M,LOIC,230,1.36
2018,M,LOIC,183,1.13
1980,M,LOUIS,169,0.52
1981,M,LOUIS,150,0.46
1982,M,LOUIS,182,0.59
1983,M,LOUIS,142,0.46
1984,M,LOUIS,146,0.47
1985,M,LOUIS,116,0.38
1986,M,LOUIS,121,0.41
1987,M,LOUIS,90,0.31
1988,M,LOUIS,93,0.31
1989,M,LOUIS,100,0.31
1990,M,LOUIS,108,0.32
1991,M,LOUIS,108,0.32
1992,M,LOUIS,116,0.36
1993,M,LOUIS,115,0.37
1994,M,LOUIS,114,0.37
1995,M,LOUIS,93,0.31
1996,M,LOUIS,123,0.43
1997,M,LOUIS,139,0.53
1998,M,LOUIS,119,0.49
1999,M,LOUIS,134,0.57
2000,M,LOUIS,117,0.51
2001,M,LOUIS,110,0.47
2002,M,LOUIS,111,0.49
2003,M,LOUIS,130,0.58
2004,M,LOUIS,136,0.62
2005,M,LOUIS,142,0.65
2006,M,LOUIS,184,0.8
2007,M,LOUIS,177,0.77
2008,M,LOUIS,196,0.83
2009,M,LOUIS,192,0.82
2010,M,LOUIS,210,0.93
2011,M,LOUIS,220,0.99
2012,M,LOUIS,231,1.04
2013,M,LOUIS,291,1.36
2014,M,LOUIS,314,1.55
2015,M,LOUIS,291,1.48
2016,M,LOUIS,317,1.67
2017,M,LOUIS,307,1.82
2018,M,LOUIS,331,2.04
1980,M,LUCAS,8,0.02
1981,M,LUCAS,11,0.03
1982,M,LUCAS,20,0.06
1983,M,LUCAS,18,0.06
1984,M,LUCAS,11,0.04
1985,M,LUCAS,9,0.03
1986,M,LUCAS,15,0.05
1987,M,LUCAS,9,0.03
1988,M,LUCAS,21,0.07
1989,M,LUCAS,31,0.1
1990,M,LUCAS,60,0.18
1991,M,LUCAS,49,0.14
1992,M,LUCAS,53,0.16
1993,M,LUCAS,56,0.18
1994,M,LUCAS,46,0.15
1995,M,LUCAS,70,0.24
1996,M,LUCAS,68,0.24
1997,M,LUCAS,66,0.25
1998,M,LUCAS,55,0.23
1999,M,LUCAS,76,0.32
2000,M,LUCAS,101,0.44
2001,M,LUCAS,100,0.43
2002,M,LUCAS,131,0.58
2003,M,LUCAS,127,0.57
2004,M,LUCAS,171,0.78
2005,M,LUCAS,203,0.93
2006,M,LUCAS,240,1.04
2007,M,LUCAS,331,1.43
2008,M,LUCAS,383,1.62
2009,M,LUCAS,377,1.6
2010,M,LUCAS,414,1.83
2011,M,LUCAS,376,1.7
2012,M,LUCAS,391,1.77
2013,M,LUCAS,318,1.49
2014,M,LUCAS,308,1.52
2015,M,LUCAS,263,1.33
2016,M,LUCAS,325,1.72
2017,M,LUCAS,288,1.71
2018,M,LUCAS,298,1.84
1980,M,MATHIEU,1270,3.87
1981,M,MATHIEU,1364,4.16
1982,M,MATHIEU,1317,4.25
1983,M,MATHIEU,1203,3.9
1984,M,MATHIEU,1540,4.99
1985,M,MATHIEU,1468,4.85
1986,M,MATHIEU,1537,5.24
1987,M,MATHIEU,1395,4.79
1988,M,MATHIEU,1427,4.74
1989,M,MATHIEU,1393,4.35
1990,M,MATHIEU,1482,4.36
1991,M,MATHIEU,1276,3.77
1992,M,MATHIEU,1107,3.4
1993,M,MATHIEU,1046,3.33
1994,M,MATHIEU,983,3.19
1995,M,MATHIEU,858,2.89
1996,M,MATHIEU,816,2.86
1997,M,MATHIEU,687,2.62
1998,M,MATHIEU,595,2.44
1999,M,MATHIEU,570,2.4
2000,M,MATHIEU,497,2.17
2001,M,MATHIEU,506,2.17
2002,M,MATHIEU,438,1.95
2003,M,MATHIEU,422,1.89
2004,M,MATHIEU,368,1.68
2005,M,MATHIEU,322,1.48
2006,M,MATHIEU,288,1.25
2007,M,MATHIEU,267,1.16
2008,M,MATHIEU,233,0.98
2009,M,MATHIEU,190,0.81
2010,M,MATHIEU,185,0.82
2011,M,MATHIEU,124,0.56
2012,M,MATHIEU,160,0.72
2013,M,MATHIEU,104,0.49
2014,M,MATHIEU,95,0.47
2015,M,MATHIEU,88,0.45
2016,M,MATHIEU,65,0.34
2017,M,MATHIEU,50,0.3
2018,M,MATHIEU,32,0.2
1980,M,MATHIS,0,0
1981,M,MATHIS,0,0
1982,M,MATHIS,0,0
1983,M,MATHIS,0,0
1984,M,MATHIS,0,0
1985,M,MATHIS,0,0
1986,M,MATHIS,0,0
1987,M,MATHIS,0,0
1988,M,MATHIS,0,0
1989,M,MATHIS,0,0
1990,M,MATHIS,0,0
1991,M,MATHIS,0,0
1992,M,MATHIS,0,0
1993,M,MATHIS,2,0.01
1994,M,MATHIS,2,0.01
1995,M,MATHIS,5,0.02
1996,M,MATHIS,1,0
1997,M,MATHIS,8,0.03
1998,M,MATHIS,4,0.02
1999,M,MATHIS,11,0.05
2000,M,MATHIS,31,0.14
2001,M,MATHIS,91,0.39
2002,M,MATHIS,464,2.07
2003,M,MATHIS,607,2.71
2004,M,MATHIS,563,2.57
2005,M,MATHIS,537,2.47
2006,M,MATHIS,551,2.38
2007,M,MATHIS,542,2.35
2008,M,MATHIS,559,2.36
2009,M,MATHIS,493,2.09
2010,M,MATHIS,454,2.01
2011,M,MATHIS,454,2.05
2012,M,MATHIS,420,1.9
2013,M,MATHIS,380,1.78
2014,M,MATHIS,343,1.7
2015,M,MATHIS,325,1.65
2016,M,MATHIS,315,1.66
2017,M,MATHIS,216,1.28
2018,M,MATHIS,197,1.21
1980,M,MAXIM,33,0.1
1981,M,MAXIM,38,0.12
1982,M,MAXIM,46,0.15
1983,M,MAXIM,62,0.2
1984,M,MAXIM,61,0.2
1985,M,MAXIM,70,0.23
1986,M,MAXIM,85,0.29
1987,M,MAXIM,89,0.31
1988,M,MAXIM,115,0.38
1989,M,MAXIM,84,0.26
1990,M,MAXIM,128,0.38
1991,M,MAXIM,108,0.32
1992,M,MAXIM,67,0.21
1993,M,MAXIM,81,0.26
1994,M,MAXIM,77,0.25
1995,M,MAXIM,91,0.31
1996,M,MAXIM,82,0.29
1997,M,MAXIM,73,0.28
1998,M,MAXIM,88,0.36
1999,M,MAXIM,97,0.41
2000,M,MAXIM,95,0.41
2001,M,MAXIM,95,0.41
2002,M,MAXIM,113,0.5
2003,M,MAXIM,129,0.58
2004,M,MAXIM,105,0.48
2005,M,MAXIM,113,0.52
2006,M,MAXIM,110,0.48
2007,M,MAXIM,136,0.59
2008,M,MAXIM,147,0.62
2009,M,MAXIM,154,0.65
2010,M,MAXIM,158,0.7
2011,M,MAXIM,115,0.52
2012,M,MAXIM,88,0.4
2013,M,MAXIM,83,0.39
2014,M,MAXIM,72,0.36
2015,M,MAXIM,52,0.26
2016,M,MAXIM,45,0.24
2017,M,MAXIM,35,0.21
2018,M,MAXIM,38,0.23
1980,M,MAXIME,507,1.55
1981,M,MAXIME,559,1.71
1982,M,MAXIME,649,2.09
1983,M,MAXIME,993,3.22
1984,M,MAXIME,1182,3.83
1985,M,MAXIME,1347,4.45
1986,M,MAXIME,1384,4.72
1987,M,MAXIME,1443,4.95
1988,M,MAXIME,1646,5.46
1989,M,MAXIME,1985,6.19
1990,M,MAXIME,2088,6.14
1991,M,MAXIME,1891,5.59
1992,M,MAXIME,1609,4.95
1993,M,MAXIME,1422,4.53
1994,M,MAXIME,1363,4.42
1995,M,MAXIME,1129,3.8
1996,M,MAXIME,1060,3.71
1997,M,MAXIME,895,3.42
1998,M,MAXIME,759,3.11
1999,M,MAXIME,635,2.68
2000,M,MAXIME,549,2.39
2001,M,MAXIME,496,2.12
2002,M,MAXIME,452,2.02
2003,M,MAXIME,405,1.81
2004,M,MAXIME,352,1.61
2005,M,MAXIME,344,1.58
2006,M,MAXIME,365,1.58
2007,M,MAXIME,334,1.45
2008,M,MAXIME,359,1.52
2009,M,MAXIME,314,1.33
2010,M,MAXIME,298,1.32
2011,M,MAXIME,236,1.07
2012,M,MAXIME,219,0.99
2013,M,MAXIME,176,0.82
2014,M,MAXIME,159,0.79
2015,M,MAXIME,154,0.78
2016,M,MAXIME,133,0.7
2017,M,MAXIME,88,0.52
2018,M,MAXIME,68,0.42
1980,M,MICHAEL,491,1.5
1981,M,MICHAEL,475,1.45
1982,M,MICHAEL,582,1.88
1983,M,MICHAEL,726,2.35
1984,M,MICHAEL,680,2.2
1985,M,MICHAEL,682,2.25
1986,M,MICHAEL,898,3.06
1987,M,MICHAEL,974,3.34
1988,M,MICHAEL,937,3.11
1989,M,MICHAEL,930,2.9
1990,M,MICHAEL,926,2.72
1991,M,MICHAEL,985,2.91
1992,M,MICHAEL,903,2.78
1993,M,MICHAEL,778,2.48
1994,M,MICHAEL,784,2.54
1995,M,MICHAEL,704,2.37
1996,M,MICHAEL,607,2.13
1997,M,MICHAEL,506,1.93
1998,M,MICHAEL,470,1.93
1999,M,MICHAEL,374,1.58
2000,M,MICHAEL,330,1.44
2001,M,MICHAEL,320,1.37
2002,M,MICHAEL,260,1.16
2003,M,MICHAEL,243,1.09
2004,M,MICHAEL,205,0.94
2005,M,MICHAEL,197,0.91
2006,M,MICHAEL,173,0.75
2007,M,MICHAEL,147,0.64
2008,M,MICHAEL,167,0.71
2009,M,MICHAEL,160,0.68
2010,M,MICHAEL,146,0.65
2011,M,MICHAEL,136,0.61
2012,M,MICHAEL,133,0.6
2013,M,MICHAEL,127,0.59
2014,M,MICHAEL,131,0.65
2015,M,MICHAEL,109,0.55
2016,M,MICHAEL,94,0.5
2017,M,MICHAEL,84,0.5
2018,M,MICHAEL,75,0.46
1980,M,MIKAEL,30,0.09
1981,M,MIKAEL,13,0.04
1982,M,MIKAEL,36,0.12
1983,M,MIKAEL,31,0.1
1984,M,MIKAEL,48,0.16
1985,M,MIKAEL,49,0.16
1986,M,MIKAEL,68,0.23
1987,M,MIKAEL,86,0.3
1988,M,MIKAEL,90,0.3
1989,M,MIKAEL,100,0.31
1990,M,MIKAEL,121,0.36
1991,M,MIKAEL,145,0.43
1992,M,MIKAEL,140,0.43
1993,M,MIKAEL,120,0.38
1994,M,MIKAEL,124,0.4
1995,M,MIKAEL,121,0.41
1996,M,MIKAEL,139,0.49
1997,M,MIKAEL,116,0.44
1998,M,MIKAEL,136,0.56
1999,M,MIKAEL,125,0.53
2000,M,MIKAEL,117,0.51
2001,M,MIKAEL,114,0.49
2002,M,MIKAEL,88,0.39
2003,M,MIKAEL,101,0.45
2004,M,MIKAEL,196,0.9
2005,M,MIKAEL,127,0.58
2006,M,MIKAEL,121,0.52
2007,M,MIKAEL,113,0.49
2008,M,MIKAEL,133,0.56
2009,M,MIKAEL,137,0.58
2010,M,MIKAEL,161,0.71
2011,M,MIKAEL,167,0.75
2012,M,MIKAEL,131,0.59
2013,M,MIKAEL,92,0.43
2014,M,MIKAEL,82,0.41
2015,M,MIKAEL,78,0.4
2016,M,MIKAEL,81,0.43
2017,M,MIKAEL,48,0.28
2018,M,MIKAEL,52,0.32
1980,M,NATHAN,12,0.04
1981,M,NATHAN,11,0.03
1982,M,NATHAN,15,0.05
1983,M,NATHAN,16,0.05
1984,M,NATHAN,16,0.05
1985,M,NATHAN,18,0.06
1986,M,NATHAN,16,0.05
1987,M,NATHAN,25,0.09
1988,M,NATHAN,19,0.06
1989,M,NATHAN,31,0.1
1990,M,NATHAN,31,0.09
1991,M,NATHAN,42,0.12
1992,M,NATHAN,40,0.12
1993,M,NATHAN,46,0.15
1994,M,NATHAN,59,0.19
1995,M,NATHAN,104,0.35
